HT000562.1	NW_004190883.1
HT000275.1	NW_004190596.1
HT000617.1	KhS1779
HT001198.1	KhS812
HT001059.1	NW_004191380.1
HT000535.1	KhS1627
HT000343.1	NW_004190664.1
HT000254.1	KhS1138
HT000116.1	NW_004190438.1
HT001176.1	KhS762
HT000981.1	KhS2590
KhL89	NW_004190498.1
HT000404.1	NW_004190725.1
KhS1755	NW_004190920.1
HT001019.1	NW_004191340.1
HT000255.1	KhS1139
6	NC_020171.1
HT000732.1	KhS1969
HT000508.1	NW_004190829.1
HT000646.1	NW_004190967.1
HT000601.1	KhS1758
HT001093.1	NW_004191414.1
HT000909.1	KhS2340
KhS2204	NW_004191168.1
HT000363.1	KhS1356
HT001068.1	NW_004191389.1
KhS1646	NW_004190869.1
KhS1721	NW_004190899.1
KhS2225	NW_004191178.1
HT000262.1	KhS115
KhS2065	NW_004191105.1
KhS2820	NW_004191353.1
HT000226.1	NW_004190547.1
KhS346	NW_004191377.1
HT000517.1	NW_004190838.1
KhL75	NW_004190483.1
HT001076.1	NW_004191397.1
HT001220.1	NW_004191541.1
HT000859.1	KhS2231
HT001080.1	KhS460
HT000264.1	KhS1153
HT000294.1	NW_004190615.1
KhS1526	NW_004190799.1
HT000908.1	NW_004191229.1
HT001165.1	NW_004191486.1
HT000902.1	NW_004191223.1
HT000862.1	KhS2237
KhS2332	NW_004191224.1
KhS2611	NW_004191306.1
HT000743.1	NW_004191064.1
HT000497.1	NW_004190818.1
HT000462.1	KhS1498
HT000052.1	KhL132
HT000675.1	NW_004190996.1
HT000374.1	NW_004190695.1
HT001241.1	NW_004191562.1
HT001208.1	KhS843
HT000337.1	KhS1297
HT001203.1	KhS822
HT000858.1	NW_004191179.1
HT000924.1	KhS2390
HT001066.1	KhS396
HT000086.1	KhL163
HT000730.1	KhS1965
HT000295.1	KhS1217
HT000195.1	KhS1012
HT000985.1	KhS2611
HT000329.1	NW_004190650.1
HT000580.1	KhS1725
HT000950.1	NW_004191271.1
HT001265.1	KhS986
HT000676.1	KhS1867
HT000510.1	KhS1581
HT000136.1	KhL52
KhS2308	NW_004191217.1
KhL144	NW_004190387.1
HT001264.1	KhS985
HT001241.1	KhS927
HT000346.1	KhS1320
HT000057.1	NW_004190379.1
HT000298.1	NW_004190619.1
HT000916.1	NW_004191237.1
HT001235.1	NW_004191556.1
KhS2232	NW_004191181.1
HT001113.1	NW_004191434.1
HT000639.1	KhS1809
HT000513.1	NW_004190834.1
HT001008.1	NW_004191329.1
HT000676.1	NW_004190997.1
HT001115.1	NW_004191436.1
KhS1720	NW_004190898.1
HT001113.1	KhS589
HT000827.1	KhS2155
HT001179.1	NW_004191500.1
KhS1800	NW_004190954.1
KhS1398	NW_004190718.1
HT000774.1	KhS2049
HT001072.1	NW_004191393.1
KhS1716	NW_004190895.1
KhL69	NW_004190476.1
KhS2128	NW_004191130.1
HT001244.1	NW_004191565.1
KhS2139	NW_004191135.1
KhS3152	NW_004191367.1
HT000021.1	NW_004190343.1
KhS2388	NW_004191243.1
HT000248.1	NW_004190569.1
KhS1828	NW_004190977.1
HT000951.1	KhS2497
HT000875.1	NW_004191196.1
HT000424.1	KhS1444
KhS1981	NW_004191057.1
HT000044.1	NW_004190366.1
HT000058.1	NW_004190380.1
KhL82	NW_004190491.1
KhS1457	NW_004190755.1
KhL19	NW_004190421.1
KhS1481	NW_004190771.1
KhS2399	NW_004191248.1
HT000464.1	NW_004190785.1
KhS2431	NW_004191253.1
KhS1581	NW_004190831.1
KhL152	NW_004190396.1
KhS1323	NW_004190669.1
HT001201.1	KhS816
HT000974.1	KhS2570
KhS1454	NW_004190753.1
HT000737.1	KhS1982
KhS1236	NW_004190629.1
KhS987	NW_004191587.1
HT001039.1	KhS2936
HT001056.1	NW_004191377.1
KhL123	NW_004190364.1
HT000510.1	NW_004190831.1
KhL98	NW_004190508.1
KhL41	NW_004190446.1
HT001091.1	NW_004191412.1
HT001196.1	NW_004191517.1
HT000721.1	NW_004191042.1
KhL15	NW_004190393.1
KhS964	NW_004191577.1
HT000518.1	KhS1589
KhS2114	NW_004191125.1
HT000511.1	NW_004190832.1
HT000185.1	KhL97
HT000422.1	NW_004190743.1
HT001207.1	NW_004191528.1
HT000947.1	KhS2488
HT001201.1	NW_004191522.1
HT000428.1	KhS1450
HT000461.1	NW_004190782.1
KhS1789	NW_004190945.1
HT000547.1	KhS1645
HT000989.1	NW_004191310.1
HT000893.1	NW_004191214.1
HT000977.1	KhS2579
HT001141.1	KhS657
KhS1171	NW_004190594.1
HT001238.1	NW_004191559.1
HT000320.1	KhS1265
HT000879.1	KhS2269
KhS2131	NW_004191132.1
KhS1783	NW_004190941.1
HT000640.1	KhS1810
HT000913.1	NW_004191234.1
HT000825.1	KhS2152
HT000483.1	NW_004190804.1
HT000316.1	KhS1251
KhS1577	NW_004190829.1
HT000564.1	NW_004190885.1
HT000774.1	NW_004191095.1
KhS2056	NW_004191100.1
HT000015.1	NW_004190337.1
HT000169.1	KhL82
HT001059.1	KhS363
KhS1742	NW_004190912.1
HT001104.1	KhS563
HT000586.1	KhS1735
HT000048.1	KhL129
HT000991.1	NW_004191312.1
12	HT000004.1
KhL31	NW_004190435.1
HT000984.1	KhS2602
HT001157.1	NW_004191478.1
HT000930.1	NW_004191251.1
HT001065.1	KhS391
HT000867.1	NW_004191188.1
KhS908	NW_004191553.1
KhS598	NW_004191439.1
HT000817.1	KhS2143
HT000051.1	NW_004190373.1
KhS1676	NW_004190883.1
KhS1214	NW_004190615.1
HT000962.1	NW_004191283.1
HT000155.1	KhL7
HT000556.1	KhS1666
HT001213.1	NW_004191534.1
KhS1555	NW_004190815.1
HT000846.1	KhS2194
HT000759.1	NW_004191080.1
HT000429.1	NW_004190750.1
HT000218.1	KhS1054
HT000637.1	NW_004190958.1
HT001128.1	NW_004191449.1
HT000738.1	KhS1983
HT001191.1	KhS790
HT000526.1	KhS1602
HT000685.1	NW_004191006.1
HT000476.1	NW_004190797.1
HT000983.1	KhS2600
KhS1599	NW_004190845.1
HT000257.1	KhS1141
HT000581.1	KhS1729
HT001266.1	KhS987
HT000824.1	NW_004191145.1
KhS2162	NW_004191152.1
HT000572.1	KhS1703
HT000890.1	NW_004191211.1
HT000961.1	NW_004191282.1
KhS1145	NW_004190579.1
HT000459.1	NW_004190780.1
KhS2298	NW_004191209.1
KhL65	NW_004190472.1
KhL55	NW_004190461.1
HT000677.1	KhS1870
HT000308.1	KhS1236
KhS3476	NW_004191378.1
HT000489.1	NW_004190810.1
HT000400.1	KhS1402
HT001159.1	KhS699
KhS1341	NW_004190679.1
HT001011.1	KhS2728
HT000520.1	NW_004190841.1
HT000468.1	KhS1508
HT000976.1	KhS2577
HT000309.1	KhS1238
KhS2185	NW_004191163.1
KhS2337	NW_004191227.1
HT001214.1	KhS865
KhS1211	NW_004190613.1
HT000559.1	KhS1671
KhS1363	NW_004190688.1
KhS1830	NW_004190978.1
HT000796.1	KhS2101
KhS1495	NW_004190780.1
HT000836.1	NW_004191157.1
HT001228.1	NW_004191549.1
HT000389.1	NW_004190710.1
HT000127.1	KhL44
HT000146.1	NW_004190468.1
HT001013.1	KhS2734
KhS435	NW_004191397.1
KhS880	NW_004191540.1
HT000999.1	NW_004191320.1
13	NC_020178.1
HT000095.1	KhL171
KhS1924	NW_004191029.1
HT000933.1	NW_004191254.1
KhS1053	NW_004190538.1
HT000804.1	NW_004191125.1
KhS1380	NW_004190702.1
HT000813.1	KhS2135
HT001205.1	NW_004191526.1
KhS1399	NW_004190719.1
KhS1506	NW_004190788.1
HT000917.1	KhS2368
HT000126.1	KhL43
HT001137.1	KhS651
KhS2519	NW_004191279.1
HT000772.1	NW_004191093.1
KhS1433	NW_004190739.1
KhS2113	NW_004191124.1
KhS1736	NW_004190908.1
KhS2154	NW_004191147.1
HT000602.1	NW_004190923.1
HT000748.1	NW_004191069.1
KhS1204	NW_004190610.1
HT000347.1	KhS1321
HT000331.1	KhS1287
HT000688.1	NW_004191009.1
KhS643	NW_004191457.1
HT000897.1	NW_004191218.1
KhL90	NW_004190500.1
KhS1934	NW_004191035.1
HT000622.1	NW_004190943.1
HT000332.1	NW_004190653.1
HT000533.1	NW_004190854.1
HT000984.1	NW_004191305.1
HT001037.1	KhS2892
HT000809.1	NW_004191130.1
HT000310.1	KhS1240
HT000786.1	KhS2067
KhS609	NW_004191445.1
KhS2579	NW_004191298.1
HT000754.1	NW_004191075.1
KhS775	NW_004191505.1
HT000156.1	KhL70
HT000141.1	NW_004190463.1
HT001145.1	KhS674
HT000928.1	NW_004191249.1
HT000668.1	NW_004190989.1
KhS1820	NW_004190970.1
HT000607.1	KhS1768
HT001154.1	NW_004191475.1
HT001085.1	NW_004191406.1
KhS2478	NW_004191265.1
HT000797.1	NW_004191118.1
HT000785.1	NW_004191106.1
HT000707.1	NW_004191028.1
HT000205.1	KhS1029
KhS1251	NW_004190637.1
HT000682.1	NW_004191003.1
HT000659.1	KhS1832
HT001172.1	NW_004191493.1
HT000407.1	KhS1412
HT001240.1	KhS926
HT000899.1	NW_004191220.1
HT001233.1	KhS910
KhS1411	NW_004190727.1
HT001262.1	KhS980
HT000114.1	NW_004190436.1
HT000967.1	KhS2543
HT000109.1	NW_004190431.1
HT000723.1	NW_004191044.1
KhS2352	NW_004191235.1
HT001184.1	NW_004191505.1
KhS2237	NW_004191183.1
HT000712.1	NW_004191033.1
HT000507.1	NW_004190828.1
HT000554.1	NW_004190875.1
KhL122	NW_004190363.1
HT001055.1	NW_004191376.1
HT000374.1	KhS1371
KhS1692	NW_004190887.1
HT000778.1	NW_004191099.1
HT000008.1	NC_020168.1
KhS1040	NW_004190532.1
KhS1996	NW_004191066.1
HT000218.1	NW_004190539.1
HT001091.1	KhS514
KhS1610	NW_004190849.1
HT000661.1	KhS1838
KhS1773	NW_004190932.1
HT000196.1	KhS1015
HT001212.1	NW_004191533.1
HT000270.1	KhS1163
HT000469.1	NW_004190790.1
HT000066.1	NW_004190388.1
KhS1873	NW_004191001.1
HT000841.1	NW_004191162.1
KhS3072	NW_004191364.1
HT001169.1	NW_004191490.1
KhS2051	NW_004191096.1
HT000504.1	KhS1572
HT000190.1	NW_004190511.1
KhS1403	NW_004190722.1
HT001050.1	NW_004191371.1
HT000719.1	KhS1940
HT000335.1	KhS1295
HT000329.1	KhS1284
HT000126.1	NW_004190448.1
HT001236.1	KhS918
KhL136	NW_004190378.1
KhS1244	NW_004190632.1
HT001134.1	NW_004191455.1
HT000128.1	NW_004190450.1
KhS1504	NW_004190787.1
KhS1861	NW_004190994.1
HT000345.1	KhS1316
HT000160.1	KhL74
HT000876.1	KhS2264
HT000454.1	NW_004190775.1
HT000419.1	KhS1434
KhS1572	NW_004190825.1
HT000342.1	NW_004190663.1
HT000185.1	NW_004190507.1
HT000298.1	KhS1220
HT000649.1	KhS1820
HT000803.1	NW_004191124.1
KhS497	NW_004191409.1
KhS1703	NW_004190893.1
KhS1768	NW_004190928.1
HT000594.1	KhS1746
HT000726.1	KhS1959
HT000465.1	NW_004190786.1
HT001043.1	KhS3072
KhL62	NW_004190469.1
KhS2613	NW_004191307.1
HT000030.1	KhL112
HT001027.1	KhS2800
KhS1503	NW_004190786.1
KhS298	NW_004191362.1
HT001020.1	KhS2775
HT001083.1	NW_004191404.1
KhS890	NW_004191546.1
HT000101.1	KhL20
KhS694	NW_004191476.1
KhS2020	NW_004191084.1
KhS2024	NW_004191086.1
HT001029.1	NW_004191350.1
KhS1108	NW_004190565.1
HT000916.1	KhS2361
HT000212.1	KhS1042
KhS1871	NW_004190999.1
KhS1858	NW_004190993.1
HT000724.1	KhS1954
KhL8	NW_004190488.1
KhL170	NW_004190416.1
HT000699.1	KhS1909
KhS584	NW_004191432.1
KhS588	NW_004191433.1
KhS2089	NW_004191115.1
KhS1801	NW_004190955.1
HT000831.1	NW_004191152.1
HT000326.1	NW_004190647.1
HT000407.1	NW_004190728.1
HT000259.1	KhS1146
HT000955.1	KhS2505
HT000793.1	NW_004191114.1
HT000584.1	NW_004190905.1
HT001026.1	NW_004191347.1
HT001119.1	KhS599
HT000728.1	KhS1962
HT000186.1	NW_004190508.1
HT000906.1	NW_004191227.1
HT000067.1	KhL146
HT000277.1	KhS1177
HT000189.1	KhS1001
HT000069.1	KhL148
HT000531.1	KhS1615
HT000531.1	NW_004190852.1
KhS2242	NW_004191187.1
KhS1104	NW_004190561.1
HT001023.1	NW_004191344.1
HT000707.1	KhS1923
HT000928.1	KhS2406
HT000918.1	KhS2375
HT000863.1	NW_004191184.1
HT000357.1	NW_004190678.1
HT000868.1	NW_004191189.1
HT001058.1	KhS351
HT001122.1	NW_004191443.1
HT001197.1	NW_004191518.1
HT000449.1	NW_004190770.1
HT001008.1	KhS2717
HT000093.1	KhL17
HT000850.1	KhS2209
KhS612	NW_004191447.1
HT001252.1	NW_004191573.1
KhL114	NW_004190354.1
HT000340.1	NW_004190661.1
KhS3139	NW_004191366.1
HT000894.1	KhS2304
HT001041.1	NW_004191362.1
HT000209.1	KhS1036
HT000092.1	KhL169
HT000787.1	NW_004191108.1
HT001026.1	KhS2797
KhS1296	NW_004190657.1
HT000542.1	NW_004190863.1
HT000843.1	KhS2187
HT001183.1	KhS774
HT000868.1	KhS2245
HT000037.1	KhL119
KhS1865	NW_004190996.1
HT000260.1	NW_004190581.1
KhS1432	NW_004190738.1
KhS2067	NW_004191107.1
KhS1452	NW_004190751.1
KhL146	NW_004190389.1
HT000610.1	NW_004190931.1
HT000403.1	KhS1406
KhL73	NW_004190481.1
HT000284.1	NW_004190605.1
HT000589.1	KhS1740
KhS1346	NW_004190681.1
HT000543.1	NW_004190864.1
HT000402.1	NW_004190723.1
HT000610.1	KhS1772
HT000897.1	KhS2309
KhS2791	NW_004191346.1
HT000066.1	KhL145
HT000089.1	KhL166
HT000335.1	NW_004190656.1
KhS1623	NW_004190854.1
KhS2671	NW_004191321.1
KhL125	NW_004190366.1
HT000023.1	NW_004190345.1
KhS1818	NW_004190968.1
HT001171.1	NW_004191492.1
HT000085.1	NW_004190407.1
KhS1842	NW_004190985.1
HT000752.1	KhS2006
HT000265.1	KhS1155
KhS2661	NW_004191318.1
HT001237.1	KhS919
HT000090.1	NW_004190412.1
HT000912.1	KhS2345
HT001126.1	KhS612
HT000554.1	KhS1660
HT000027.1	NW_004190349.1
HT000623.1	KhS1788
KhS2264	NW_004191197.1
HT001042.1	NW_004191363.1
KhL161	NW_004190406.1
KhS1592	NW_004190840.1
HT000562.1	KhS1676
HT000937.1	NW_004191258.1
HT000120.1	KhL38
KhS1404	NW_004190723.1
HT000548.1	NW_004190869.1
HT001021.1	KhS2780
HT000837.1	KhS2178
HT000342.1	KhS1313
HT000035.1	NW_004190357.1
KhS483	NW_004191404.1
HT000137.1	KhL53
HT000684.1	NW_004191005.1
KhS1615	NW_004190852.1
KhS1732	NW_004190905.1
KhS1039	NW_004190531.1
HT000033.1	NW_004190355.1
KhS2328	NW_004191223.1
HT000789.1	NW_004191110.1
HT000178.1	KhL90
HT000349.1	NW_004190670.1
KhS1905	NW_004191016.1
HT001204.1	KhS831
HT001088.1	NW_004191409.1
HT001038.1	KhS2909
HT000904.1	NW_004191225.1
HT001032.1	KhS2820
HT000891.1	NW_004191212.1
KhL35	NW_004190439.1
HT000654.1	KhS1826
HT000377.1	NW_004190698.1
KhS663	NW_004191464.1
KhS1627	NW_004190856.1
KhS900	NW_004191549.1
HT000819.1	KhS2145
HT000596.1	KhS1749
KhS1212	NW_004190614.1
HT000572.1	NW_004190893.1
9	HT000014.1
KhS1923	NW_004191028.1
HT000714.1	KhS1934
KhS1139	NW_004190576.1
HT001143.1	NW_004191464.1
HT001259.1	KhS970
KhS1632	NW_004190859.1
HT000587.1	NW_004190908.1
HT001017.1	KhS2751
KhS1904	NW_004191015.1
KhL17	NW_004190415.1
HT000411.1	NW_004190732.1
KhS2309	NW_004191218.1
HT000692.1	NW_004191013.1
HT000413.1	KhS1421
HT000249.1	KhS1120
HT000845.1	KhS2190
KhS1161	NW_004190589.1
HT001150.1	NW_004191471.1
HT000444.1	NW_004190765.1
KhS2488	NW_004191268.1
KhS391	NW_004191386.1
HT000838.1	KhS2181
HT000174.1	NW_004190496.1
HT000625.1	NW_004190946.1
HT000364.1	KhS1357
HT000060.1	NW_004190382.1
HT000444.1	KhS1475
HT001144.1	KhS665
HT000976.1	NW_004191297.1
HT000769.1	NW_004191090.1
HT000663.1	NW_004190984.1
HT000413.1	NW_004190734.1
KhS1831	NW_004190979.1
HT000244.1	KhS1108
KhS563	NW_004191425.1
KhS1745	NW_004190914.1
HT001010.1	NW_004191331.1
HT000440.1	KhS1469
KhS865	NW_004191535.1
HT000795.1	NW_004191116.1
HT000842.1	NW_004191163.1
HT000680.1	NW_004191001.1
HT000674.1	NW_004190995.1
KhS1717	NW_004190896.1
KhS1909	NW_004191020.1
KhS1390	NW_004190711.1
HT000112.1	KhL30
HT001015.1	KhS2739
HT000168.1	NW_004190490.1
HT000882.1	KhS2284
KhS882	NW_004191542.1
KhS1658	NW_004190874.1
KhS725	NW_004191483.1
HT000466.1	KhS1504
HT000818.1	KhS2144
HT001251.1	NW_004191572.1
KhS1568	NW_004190823.1
HT000304.1	NW_004190625.1
KhL27	NW_004190430.1
HT000546.1	KhS1644
KhS2108	NW_004191122.1
KhS2580	NW_004191299.1
HT000884.1	KhS2287
HT001081.1	NW_004191402.1
HT000105.1	NW_004190427.1
KhS2734	NW_004191334.1
HT000996.1	NW_004191317.1
HT000987.1	KhS2614
KhS1567	NW_004190822.1
KhS1701	NW_004190892.1
HT000118.1	KhL36
HT000969.1	KhS2558
HT000699.1	NW_004191020.1
HT000290.1	NW_004190611.1
KhS1001	NW_004190510.1
HT000948.1	KhS2489
HT000423.1	NW_004190744.1
HT000302.1	NW_004190623.1
HT000022.1	KhL105
HT000163.1	KhL77
HT000771.1	NW_004191092.1
HT000118.1	NW_004190440.1
KhS1927	NW_004191032.1
HT001190.1	NW_004191511.1
HT000478.1	KhS1526
KhS534	NW_004191417.1
HT000777.1	NW_004191098.1
KhS1794	NW_004190949.1
KhL139	NW_004190381.1
KhS2353	NW_004191236.1
HT001178.1	NW_004191499.1
HT000594.1	NW_004190915.1
HT000582.1	KhS1730
HT000232.1	KhS1089
HT001063.1	KhS389
HT000173.1	KhL86
HT000943.1	KhS2475
KhS2725	NW_004191331.1
HT000398.1	NW_004190719.1
KhS2623	NW_004191310.1
HT000686.1	NW_004191007.1
HT001176.1	NW_004191497.1
HT000599.1	KhS1755
HT000766.1	KhS2030
HT000219.1	NW_004190540.1
HT000662.1	NW_004190983.1
HT000122.1	NW_004190444.1
KhS2148	NW_004191143.1
KhS698	NW_004191479.1
9	NC_020174.1
HT000902.1	KhS2328
HT000250.1	KhS1122
HT001095.1	NW_004191416.1
HT000545.1	KhS1642
HT000961.1	KhS2533
HT000430.1	KhS1452
HT000436.1	NW_004190757.1
KhS567	NW_004191427.1
HT001200.1	NW_004191521.1
HT000330.1	KhS1285
HT000635.1	NW_004190956.1
KhS1584	NW_004190834.1
KhS1824	NW_004190974.1
KhL37	NW_004190441.1
HT000578.1	KhS1721
HT001251.1	KhS943
HT000899.1	KhS2314
KhS2390	NW_004191245.1
HT000422.1	KhS1440
KhS1011	NW_004190515.1
HT000431.1	KhS1453
KhL48	NW_004190453.1
HT001202.1	KhS821
KhS2147	NW_004191142.1
KhS951	NW_004191575.1
HT000834.1	NW_004191155.1
KhS1338	NW_004190676.1
KhS1392	NW_004190713.1
HT000262.1	NW_004190583.1
HT000149.1	KhL64
HT000640.1	NW_004190961.1
HT000670.1	KhS1855
HT000709.1	NW_004191030.1
HT001076.1	KhS435
HT000788.1	NW_004191109.1
HT000990.1	KhS2624
HT000763.1	NW_004191084.1
KhS2060	NW_004191103.1
HT000316.1	NW_004190637.1
HT000971.1	NW_004191292.1
HT000474.1	KhS1515
HT001097.1	KhS544
KhS1007	NW_004190513.1
HT000456.1	NW_004190777.1
HT000225.1	NW_004190546.1
HT001128.1	KhS617
HT001030.1	NW_004191351.1
HT000693.1	NW_004191014.1
HT000310.1	NW_004190631.1
KhS1564	NW_004190820.1
KhS1892	NW_004191010.1
KhS1365	NW_004190689.1
HT000996.1	KhS2652
HT000839.1	KhS2182
HT000669.1	KhS1854
KhS1148	NW_004190582.1
KhS2107	NW_004191121.1
KhS2827	NW_004191355.1
KhS1681	NW_004190884.1
HT000677.1	NW_004190998.1
HT001114.1	NW_004191435.1
HT001232.1	KhS908
HT001202.1	NW_004191523.1
HT000379.1	KhS1377
HT000753.1	KhS2007
HT000959.1	NW_004191280.1
HT000846.1	NW_004191167.1
HT000684.1	KhS1881
HT000373.1	NW_004190694.1
KhS2241	NW_004191186.1
KhS1051	NW_004190536.1
HT000167.1	KhL80
HT000167.1	NW_004190489.1
HT000631.1	NW_004190952.1
HT000599.1	NW_004190920.1
KhS1926	NW_004191031.1
HT000445.1	KhS1476
HT000376.1	KhS1373
HT001067.1	KhS403
HT000191.1	KhS1005
HT001004.1	NW_004191325.1
HT000781.1	KhS2058
KhS2030	NW_004191087.1
KhS2334	NW_004191225.1
HT001020.1	NW_004191341.1
HT001225.1	KhS890
HT000871.1	KhS2251
HT000133.1	KhL5
HT001272.1	KhS999
HT000810.1	KhS2130
HT001209.1	KhS850
HT000133.1	NW_004190455.1
HT001192.1	KhS793
KhS1514	NW_004190794.1
KhS1384	NW_004190706.1
HT000577.1	KhS1720
HT001000.1	NW_004191321.1
HT000521.1	NW_004190842.1
HT000286.1	KhS1196
KhS1330	NW_004190672.1
HT000968.1	NW_004191289.1
HT000178.1	NW_004190500.1
KhS551	NW_004191421.1
KhS1541	NW_004190809.1
KhS1876	NW_004191002.1
HT000630.1	KhS1797
HT000080.1	NW_004190402.1
HT001138.1	KhS653
HT000456.1	KhS1490
KhS1152	NW_004190584.1
HT001016.1	NW_004191337.1
KhS2049	NW_004191095.1
HT000184.1	NW_004190506.1
KhS1458	NW_004190756.1
HT000140.1	KhL56
KhS1877	NW_004191003.1
HT000471.1	NW_004190792.1
HT000225.1	KhS1066
HT001147.1	NW_004191468.1
KhS1499	NW_004190784.1
HT000945.1	NW_004191266.1
HT000152.1	NW_004190474.1
HT000415.1	KhS1428
HT000290.1	KhS1206
HT000838.1	NW_004191159.1
HT000274.1	NW_004190595.1
HT000870.1	NW_004191191.1
HT001210.1	KhS852
HT000221.1	KhS1061
HT000717.1	KhS1938
KhL168	NW_004190413.1
HT000711.1	KhS1927
KhL151	NW_004190395.1
KhS2509	NW_004191277.1
HT001108.1	KhS573
HT000674.1	KhS1863
KhS1219	NW_004190618.1
HT000654.1	NW_004190975.1
HT000552.1	KhS1656
KhS1863	NW_004190995.1
HT000263.1	KhS1152
KhS1147	NW_004190581.1
KhS2240	NW_004191185.1
HT000810.1	NW_004191131.1
KhS2712	NW_004191328.1
HT000311.1	NW_004190632.1
KhL18	NW_004190420.1
HT001260.1	KhS972
KhS744	NW_004191490.1
HT000300.1	NW_004190621.1
HT000589.1	NW_004190910.1
HT000729.1	NW_004191050.1
HT001232.1	NW_004191553.1
HT001074.1	NW_004191395.1
KhS965	NW_004191578.1
HT001090.1	NW_004191411.1
HT000735.1	KhS1974
KhS1022	NW_004190521.1
KhS2284	NW_004191203.1
HT000888.1	KhS2298
HT000647.1	NW_004190968.1
KhS2327	NW_004191222.1
HT000010.1	NC_020170.1
KhS2268	NW_004191199.1
HT000355.1	KhS1338
HT000442.1	NW_004190763.1
HT000960.1	NW_004191281.1
HT000228.1	NW_004190549.1
HT001206.1	KhS841
HT000954.1	NW_004191275.1
HT000164.1	KhL78
HT000009.1	NC_020169.1
HT000160.1	NW_004190482.1
HT000884.1	NW_004191205.1
HT001055.1	KhS345
HT000747.1	NW_004191068.1
HT001173.1	NW_004191494.1
HT000734.1	NW_004191055.1
KhS899	NW_004191548.1
HT001045.1	NW_004191366.1
HT000032.1	NW_004190354.1
HT001057.1	NW_004191378.1
KhS2168	NW_004191154.1
HT001189.1	KhS783
HT001050.1	KhS3268
HT000174.1	KhL87
HT000733.1	KhS1970
HT000325.1	KhS1272
KhS2596	NW_004191303.1
KhS1386	NW_004190707.1
HT000222.1	KhS1062
HT000527.1	NW_004190848.1
HT000369.1	KhS1366
HT001246.1	KhS933
HT000886.1	KhS2295
KhS1329	NW_004190671.1
HT001165.1	KhS733
HT000170.1	KhL83
HT000702.1	KhS1914
HT000368.1	KhS1365
HT000346.1	NW_004190667.1
HT000089.1	NW_004190411.1
HT000661.1	NW_004190982.1
HT001122.1	KhS605
KhL134	NW_004190376.1
KhS494	NW_004191407.1
HT001240.1	NW_004191561.1
HT000776.1	NW_004191097.1
HT001034.1	KhS2827
HT001224.1	NW_004191545.1
KhS927	NW_004191562.1
HT001158.1	KhS698
KhS886	NW_004191544.1
KhS1250	NW_004190636.1
KhL99	NW_004190509.1
KhS654	NW_004191460.1
KhL44	NW_004190449.1
KhS876	NW_004191539.1
KhS640	NW_004191455.1
HT000529.1	NW_004190850.1
HT000758.1	KhS2012
KhS1940	NW_004191040.1
HT000763.1	KhS2020
HT000406.1	KhS1411
HT000567.1	NW_004190888.1
HT001039.1	NW_004191360.1
HT001259.1	NW_004191580.1
HT001084.1	KhS484
HT001191.1	NW_004191512.1
HT000223.1	KhS1064
HT000245.1	NW_004190566.1
KhS2500	NW_004191274.1
HT000585.1	KhS1733
KhS918	NW_004191557.1
KhS1402	NW_004190721.1
HT000318.1	KhS1259
KhL64	NW_004190471.1
KhL59	NW_004190465.1
HT000935.1	KhS2442
HT000471.1	KhS1512
HT000746.1	NW_004191067.1
KhS2011	NW_004191078.1
HT001003.1	NW_004191324.1
KhS573	NW_004191429.1
HT000865.1	NW_004191186.1
HT000693.1	KhS1903
HT001209.1	NW_004191530.1
KhS676	NW_004191468.1
HT000837.1	NW_004191158.1
HT000757.1	NW_004191078.1
HT000797.1	KhS2102
HT000618.1	KhS1781
HT000995.1	NW_004191316.1
HT000903.1	KhS2332
KhS1107	NW_004190564.1
HT000782.1	KhS2060
HT000791.1	KhS2083
KhS1804	NW_004190956.1
HT000020.1	NW_004190342.1
HT000949.1	KhS2491
HT000401.1	NW_004190722.1
HT000311.1	KhS1244
KhS1624	NW_004190855.1
HT001132.1	NW_004191453.1
KhS665	NW_004191465.1
KhS1574	NW_004190827.1
HT000621.1	NW_004190942.1
HT000074.1	NW_004190396.1
HT000365.1	KhS1360
KhS1313	NW_004190663.1
HT000163.1	NW_004190485.1
HT000364.1	NW_004190685.1
HT000006.1	NC_020179.1
KhS1524	NW_004190797.1
KhS1987	NW_004191062.1
KhL169	NW_004190414.1
HT000602.1	KhS1759
HT000323.1	KhS1270
HT000112.1	NW_004190434.1
KhS1582	NW_004190832.1
HT000743.1	KhS1990
HT000036.1	KhL118
HT000931.1	KhS2428
KhS1360	NW_004190686.1
HT000271.1	NW_004190592.1
HT000319.1	KhS1264
HT000202.1	KhS1026
HT001138.1	NW_004191459.1
KhL40	NW_004190445.1
KhL108	NW_004190347.1
KhS1908	NW_004191019.1
KhS1377	NW_004190700.1
HT000909.1	NW_004191230.1
HT000145.1	NW_004190467.1
HT000327.1	KhS1275
KhL106	NW_004190345.1
HT000836.1	KhS2177
HT000925.1	KhS2392
HT001049.1	KhS3191
HT000896.1	NW_004191217.1
HT000806.1	KhS2118
HT000433.1	KhS1456
HT001031.1	NW_004191352.1
KhS1870	NW_004190998.1
KhS455	NW_004191400.1
HT000321.1	KhS1266
HT000061.1	NW_004190383.1
HT001142.1	NW_004191463.1
HT000512.1	KhS1583
KhS2083	NW_004191112.1
HT000576.1	KhS1718
HT000319.1	NW_004190640.1
HT000927.1	NW_004191248.1
HT000099.1	KhL19
HT000808.1	NW_004191129.1
HT000138.1	NW_004190460.1
